exam,branch_raw,branch_clean,branch_id,branch_name,n_rows,n_colleges,mapped_via
JoSAA,"Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",MEMS,Metallurgy Engineering And Material Science,1206,5,alias row in Branch sheet
JoSAA,"Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)","Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)",MEMS,Metallurgy Engineering And Material Science,1353,3,alias row in Branch sheet
JoSAA,"Microelectronics & VLSI Engineering (4 Years, Bachelor of Technology)","Microelectronics & VLSI Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,212,1,alias row in Branch sheet
JoSAA,"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",MEMS,Metallurgy Engineering And Material Science,346,1,alias row in Branch sheet
JoSAA,"Mining Engineering (4 Years, Bachelor of Technology)","Mining Engineering (4 Years, Bachelor of Technology)",MININGENG,Mining Engineering,6055,9,alias row in Branch sheet
JoSAA,"Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",MININGENG,Mining Engineering,1294,4,alias row in Branch sheet
JoSAA,"Mining Machinery Engineering (4 Years, Bachelor of Technology)","Mining Machinery Engineering (4 Years, Bachelor of Technology)",MININGENG,Mining Engineering,503,2,alias row in Branch sheet
JoSAA,"Naval Architecture and Ocean Engineering (4 Years, Bachelor of Technology)","Naval Architecture and Ocean Engineering (4 Years, Bachelor of Technology)",MARINE,Marine / Ocean Engineering,561,1,alias row in Branch sheet
JoSAA,"Ocean Engineering and Naval Architecture (4 Years, Bachelor of Technology)","Ocean Engineering and Naval Architecture (4 Years, Bachelor of Technology)",MARINE,Marine / Ocean Engineering,527,1,alias row in Branch sheet
JoSAA,"Petroleum Engineering (4 Years, Bachelor of Technology)","Petroleum Engineering (4 Years, Bachelor of Technology)",PETROLENG,Petroleum Engineering,528,2,alias row in Branch sheet
JoSAA,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)","Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",PHARMAENG,Pharmaceutical Engineering,505,1,alias row in Branch sheet
JoSAA,"Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",PHARMAENG,Pharmaceutical Engineering,329,1,alias row in Branch sheet
JoSAA,"Physics (4 Years, Bachelor of Science)","Physics (4 Years, Bachelor of Science)",PHYSICS,Physics,866,3,alias row in Branch sheet
JoSAA,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))","Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",PHYSICS,Physics,1111,3,alias row in Branch sheet
JoSAA,"Physics (5 Years, Integrated Master of Science)","Physics (5 Years, Integrated Master of Science)",PHYSICS,Physics,2604,8,alias row in Branch sheet
JoSAA,"Physics with Specialization (4 Years, Bachelor of Science)","Physics with Specialization (4 Years, Bachelor of Science)",PHYSICS,Physics,187,1,alias row in Branch sheet
JoSAA,"Planning (4 Years, Bachelor of Planning)","Planning (4 Years, Bachelor of Planning)",PLAN,Planning,1904,4,alias row in Branch sheet
JoSAA,"Printing and Packaging Technology (4 Years, Bachelor of Technology)","Printing and Packaging Technology (4 Years, Bachelor of Technology)",PRINTENG,Printing Engineering,86,1,alias row in Branch sheet
JoSAA,"Production Engineering (4 Years, Bachelor of Technology)","Production Engineering (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,3360,4,alias row in Branch sheet
JoSAA,"Production and Industrial Engineering (4 Years, Bachelor of Technology)","Production and Industrial Engineering (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,4958,8,alias row in Branch sheet
JoSAA,"Quantitative Economics & Data Science (5 Years, Integrated Master of Science)","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",ECON,Economics,274,1,alias row in Branch sheet
JoSAA,"ROBOTICS & AUTOMATION (4 Years, Bachelor of Technology)","ROBOTICS & AUTOMATION (4 Years, Bachelor of Technology)",ROBOENG,Robotics Engineering,205,1,alias row in Branch sheet
JoSAA,"SUSTAINABLE ENERGY TECHNOLOGIES (4 Years, Bachelor of Technology)","SUSTAINABLE ENERGY TECHNOLOGIES (4 Years, Bachelor of Technology)",ENERGYENG,Energy Engineering,194,1,alias row in Branch sheet
JoSAA,"Smart Manufacturing (4 Years, Bachelor of Technology)","Smart Manufacturing (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,775,2,alias row in Branch sheet
JoSAA,"Space Sciences and Engineering (4 Years, Bachelor of Technology)","Space Sciences and Engineering (4 Years, Bachelor of Technology)",SPACEENG,Space Engineering,88,1,alias row in Branch sheet
JoSAA,"Statistics and Data Science (4 Years, Bachelor of Science)","Statistics and Data Science (4 Years, Bachelor of Science)",AIML,Artificial Intelligence / Machine Learning / Data Science,284,1,alias row in Branch sheet
JoSAA,"Textile Technology (4 Years, Bachelor of Technology)","Textile Technology (4 Years, Bachelor of Technology)",TEXTILE,Textile Engineering,1534,2,alias row in Branch sheet
JoSAA,"VLSI Design and Technology (4 Years, Bachelor of Technology)","VLSI Design and Technology (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,154,1,alias row in Branch sheet
KCET,AERONAUTICAL ENGINEERING,AERONAUTICAL ENGINEERING,AERO,Aerospace Engineering,113,16,alias row in Branch sheet
KCET,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,367,38,alias row in Branch sheet
KCET,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,AIML,Artificial Intelligence / Machine Learning / Data Science,1104,91,alias row in Branch sheet
KCET,AUTOMATION AND ROBOTICS,AUTOMATION AND ROBOTICS,ROBOENG,Robotics Engineering,15,2,alias row in Branch sheet
KCET,AUTOMOBILE ENGINEERING,AUTOMOBILE ENGINEERING,AUTOENG,Automobile Engineering,16,3,alias row in Branch sheet
KCET,BIO-MEDICAL ENGINEERING,BIO-MEDICAL ENGINEERING,BIOMEDENG,Biomedical Engineering,7,4,alias row in Branch sheet
KCET,BIO-TECHNOLOGY,BIO-TECHNOLOGY,BIOTECH,Biotechnology,124,14,alias row in Branch sheet
KCET,CHEMICAL ENGINEERING,CHEMICAL ENGINEERING,CHEMENG,Chemical Engineering,81,10,alias row in Branch sheet
KCET,CIVIL ENGINEERING,CIVIL ENGINEERING,CIVILENG,Civil Engineering,380,102,alias row in Branch sheet
KCET,COMPUTER ENGINEERING,COMPUTER ENGINEERING,CSIT,Computer Science / Information Technology,14,4,alias row in Branch sheet
KCET,COMPUTER SCIENCE,COMPUTER SCIENCE,CSIT,Computer Science / Information Technology,14,3,alias row in Branch sheet
KCET,COMPUTER SCIENCE AND BUSINESS SYSTEMS,COMPUTER SCIENCE AND BUSINESS SYSTEMS,CSIT,Computer Science / Information Technology,136,13,alias row in Branch sheet
KCET,COMPUTER SCIENCE AND DESIGN,COMPUTER SCIENCE AND DESIGN,CSIT,Computer Science / Information Technology,109,17,alias row in Branch sheet
KCET,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,CSIT,Computer Science / Information Technology,2934,192,alias row in Branch sheet
KCET,COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),COMPUTER SCIENCE AND ENGINEERING(DATA SCIENCE),CSIT,Computer Science / Information Technology,563,54,alias row in Branch sheet
KCET,CYBER SECURITY,CYBER SECURITY,CYBERSEC,Cyber Security,2,2,alias row in Branch sheet
KCET,DESIGN,DESIGN,DESIGN,Design,2,2,alias row in Branch sheet
KCET,ENGINEERING DESIGN,ENGINEERING DESIGN,ENGDES,Engineering Design,1,1,alias row in Branch sheet
KCET,ENVIRONMENTAL ENGINEERING,ENVIRONMENTAL ENGINEERING,ENVENG,Environmental Engineering,12,1,alias row in Branch sheet
KCET,INDUSTRIAL DESIGN,INDUSTRIAL DESIGN,INDENG,Industrial / Manufacturing / Production Engineering,1,1,alias row in Branch sheet
KCET,INDUSTRIAL IOT,INDUSTRIAL IOT,INDENG,Industrial / Manufacturing / Production Engineering,1,1,alias row in Branch sheet
KCET,MARINE ENGINEERING,MARINE ENGINEERING,MARINE,Marine / Ocean Engineering,1,1,alias row in Branch sheet
KCET,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,MECHENG,Mechanical / Mechatronics Engineering ,473,105,alias row in Branch sheet
KCET,MINING ENGINEERING,MINING ENGINEERING,MININGENG,Mining Engineering,1,1,alias row in Branch sheet
KCET,PLANNING,PLANNING,PLAN,Planning,1,1,alias row in Branch sheet
KCET,PRODUCTION ENGINEERING,PRODUCTION ENGINEERING,INDENG,Industrial / Manufacturing / Production Engineering,1,1,alias row in Branch sheet
KCET,ROBOTICS AND ARTIFICIAL INTELLIGENCE,ROBOTICS AND ARTIFICIAL INTELLIGENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,146,18,alias row in Branch sheet
KCET,ROBOTICS AND AUTOMATION,ROBOTICS AND AUTOMATION,ROBOENG,Robotics Engineering,41,6,alias row in Branch sheet
KEAM,Aeronautical Engineering,Aeronautical Engineering,AERO,Aerospace Engineering,157,5,alias row in Branch sheet
KEAM,Artificial Intelligence,Artificial Intelligence,AIML,Artificial Intelligence / Machine Learning / Data Science,28,1,alias row in Branch sheet
KEAM,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,AIML,Artificial Intelligence / Machine Learning / Data Science,587,31,alias row in Branch sheet
KEAM,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,AIML,Artificial Intelligence / Machine Learning / Data Science,381,21,alias row in Branch sheet
KEAM,Automobile Engineering,Automobile Engineering,AUTOENG,Automobile Engineering,41,4,alias row in Branch sheet
KEAM,Bio Medical Engineering,Bio Medical Engineering,BIOMEDENG,Biomedical Engineering,250,9,alias row in Branch sheet
KEAM,Bio Technology,Bio Technology,BIOTECH,Biotechnology,62,2,alias row in Branch sheet
KEAM,Chemical Engineering,Chemical Engineering,CHEMENG,Chemical Engineering,334,9,alias row in Branch sheet
KEAM,Civil Engineering,Civil Engineering,CIVILENG,Civil Engineering,1893,98,alias row in Branch sheet
KEAM,Civil and Environmental Engineering,Civil and Environmental Engineering,CIVILENG,Civil Engineering,50,2,alias row in Branch sheet
KEAM,Computer Science and Business Systems,Computer Science and Business Systems,CSIT,Computer Science / Information Technology,97,8,alias row in Branch sheet
KEAM,Computer Science and Design,Computer Science and Design,CSIT,Computer Science / Information Technology,52,4,alias row in Branch sheet
KEAM,Computer Science and Engineering,Computer Science and Engineering,CSIT,Computer Science / Information Technology,2267,112,alias row in Branch sheet
KEAM,Computer Science and Engineering (Artificial Intelligence and Data Science),Computer Science and Engineering (Artificial Intelligence and Data Science),CSIT,Computer Science / Information Technology,16,1,alias row in Branch sheet
KEAM,Electrical & Electronics,Electrical & Electronics,ELEC,Electrical / Electronics / Communications Engineering,714,81,alias row in Branch sheet
KEAM,Electrical and Computer Engineering,Electrical and Computer Engineering,CSIT,Computer Science / Information Technology,264,14,alias row in Branch sheet
KEAM,Electrical and Electronics Engineering,Electrical and Electronics Engineering,ELEC,Electrical / Electronics / Communications Engineering,1152,84,alias row in Branch sheet
KEAM,Electronics and Computer Engineering,Electronics and Computer Engineering,ELEC,Electrical / Electronics / Communications Engineering,150,11,alias row in Branch sheet
KEAM,Food Technology,Food Technology,FOODENG,Food Engineering,342,10,alias row in Branch sheet
KEAM,Industrial Engineering,Industrial Engineering,INDENG,Industrial / Manufacturing / Production Engineering,71,2,alias row in Branch sheet
KEAM,Information Technology,Information Technology,CSIT,Computer Science / Information Technology,352,8,alias row in Branch sheet
KEAM,Internet of Things,Internet of Things,INDENG,Industrial / Manufacturing / Production Engineering,4,1,alias row in Branch sheet
KEAM,Mechanical Engineering,Mechanical Engineering,MECHENG,Mechanical / Mechatronics Engineering ,2319,98,alias row in Branch sheet
KEAM,Mechatronics Engineering,Mechatronics Engineering,MECHENG,Mechanical / Mechatronics Engineering ,83,6,alias row in Branch sheet
KEAM,Production Engineering,Production Engineering,INDENG,Industrial / Manufacturing / Production Engineering,42,2,alias row in Branch sheet
KEAM,Robotics and Artificial Intelligence,Robotics and Artificial Intelligence,AIML,Artificial Intelligence / Machine Learning / Data Science,105,7,alias row in Branch sheet
MHT-CET,5G,5G,ELEC,Electrical / Electronics / Communications Engineering,18,1,alias row in Branch sheet
MHT-CET,Aeronautical Engineering,Aeronautical Engineering,AERO,Aerospace Engineering,74,4,alias row in Branch sheet
MHT-CET,Agricultural Engineering,Agricultural Engineering,AGRIENG,Agricultural Engineering,15,1,alias row in Branch sheet
MHT-CET,Architecture,Architecture,ARCH,Architecture,983,55,alias row in Branch sheet
MHT-CET,Artificial Intelligence,Artificial Intelligence,AIML,Artificial Intelligence / Machine Learning / Data Science,208,13,alias row in Branch sheet
MHT-CET,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,AIML,Artificial Intelligence / Machine Learning / Data Science,1117,42,alias row in Branch sheet
MHT-CET,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,AIML,Artificial Intelligence / Machine Learning / Data Science,2167,89,alias row in Branch sheet
MHT-CET,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,AIML,Artificial Intelligence / Machine Learning / Data Science,1087,51,alias row in Branch sheet
MHT-CET,Automation and Robotics,Automation and Robotics,ROBOENG,Robotics Engineering,409,16,alias row in Branch sheet
MHT-CET,Automobile Engineering,Automobile Engineering,AUTOENG,Automobile Engineering,95,6,alias row in Branch sheet
MHT-CET,Bio Medical Engineering,Bio Medical Engineering,BIOMEDENG,Biomedical Engineering,67,3,alias row in Branch sheet
MHT-CET,Bio Technology,Bio Technology,BIOTECH,Biotechnology,82,4,alias row in Branch sheet
MHT-CET,Chemical Engineering,Chemical Engineering,CHEMENG,Chemical Engineering,652,28,alias row in Branch sheet
MHT-CET,Civil Engineering,Civil Engineering,CIVILENG,Civil Engineering,4795,253,alias row in Branch sheet
MHT-CET,Civil Engineering and Planning,Civil Engineering and Planning,CIVILENG,Civil Engineering,13,1,alias row in Branch sheet
MHT-CET,Civil and Environmental Engineering,Civil and Environmental Engineering,CIVILENG,Civil Engineering,64,3,alias row in Branch sheet
MHT-CET,Civil and infrastructure Engineering,Civil and infrastructure Engineering,CIVILENG,Civil Engineering,58,2,alias row in Branch sheet
MHT-CET,Computer Engineering,Computer Engineering,CSIT,Computer Science / Information Technology,6058,219,alias row in Branch sheet
MHT-CET,Computer Engineering (Software Engineering),Computer Engineering (Software Engineering),CSIT,Computer Science / Information Technology,59,2,alias row in Branch sheet
MHT-CET,Computer Science,Computer Science,CSIT,Computer Science / Information Technology,131,5,alias row in Branch sheet
MHT-CET,Computer Science and Business Systems,Computer Science and Business Systems,CSIT,Computer Science / Information Technology,82,4,alias row in Branch sheet
MHT-CET,Computer Science and Design,Computer Science and Design,CSIT,Computer Science / Information Technology,144,7,alias row in Branch sheet
MHT-CET,Computer Science and Engineering,Computer Science and Engineering,CSIT,Computer Science / Information Technology,4178,144,alias row in Branch sheet
MHT-CET,Computer Science and Engineering (Artificial Intelligence and Data Science),Computer Science and Engineering (Artificial Intelligence and Data Science),CSIT,Computer Science / Information Technology,51,3,alias row in Branch sheet
MHT-CET,Computer Science and Engineering (IoT),Computer Science and Engineering (IoT),CSIT,Computer Science / Information Technology,46,4,alias row in Branch sheet
MHT-CET,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),CSIT,Computer Science / Information Technology,671,37,alias row in Branch sheet
MHT-CET,Computer Science and Information Technology,Computer Science and Information Technology,CSIT,Computer Science / Information Technology,107,4,alias row in Branch sheet
MHT-CET,Computer Science and Technology,Computer Science and Technology,CSIT,Computer Science / Information Technology,32,1,alias row in Branch sheet
MHT-CET,Computer Technology,Computer Technology,CSIT,Computer Science / Information Technology,64,4,alias row in Branch sheet
MHT-CET,Cyber Security,Cyber Security,CYBERSEC,Cyber Security,51,4,alias row in Branch sheet
MHT-CET,Data Science,Data Science,AIML,Artificial Intelligence / Machine Learning / Data Science,71,6,alias row in Branch sheet
MHT-CET,Design,Design,DESIGN,Design,19,3,alias row in Branch sheet
MHT-CET,Dyestuff Technology,Dyestuff Technology,OILPAINTTECH,"Oil, Paints, Dye Technology",11,1,alias row in Branch sheet
MHT-CET,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],ELEC,Electrical / Electronics / Communications Engineering,204,8,alias row in Branch sheet
MHT-CET,Electrical Engineering,Electrical Engineering,ELEC,Electrical / Electronics / Communications Engineering,3688,194,alias row in Branch sheet
MHT-CET,Electrical and Computer Engineering,Electrical and Computer Engineering,CSIT,Computer Science / Information Technology,91,6,alias row in Branch sheet
MHT-CET,Electrical and Electronics Engineering,Electrical and Electronics Engineering,ELEC,Electrical / Electronics / Communications Engineering,55,4,alias row in Branch sheet
MHT-CET,Electronics Engineering,Electronics Engineering,ELEC,Electrical / Electronics / Communications Engineering,164,7,alias row in Branch sheet
MHT-CET,Electronics and Biomedical Engineering,Electronics and Biomedical Engineering,ELEC,Electrical / Electronics / Communications Engineering,27,1,alias row in Branch sheet
MHT-CET,Electronics and Computer Engineering,Electronics and Computer Engineering,ELEC,Electrical / Electronics / Communications Engineering,1007,45,alias row in Branch sheet
MHT-CET,Electronics and Computer Science,Electronics and Computer Science,CSIT,Computer Science / Information Technology,277,24,alias row in Branch sheet
MHT-CET,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,ELEC,Electrical / Electronics / Communications Engineering,5261,238,alias row in Branch sheet
MHT-CET,Fibres and Textile Processing Technology,Fibres and Textile Processing Technology,TEXTILE,Textile Engineering,14,1,alias row in Branch sheet
MHT-CET,Food Engineering,Food Engineering,FOODENG,Food Engineering,9,1,alias row in Branch sheet
MHT-CET,Food Engineering and Technology,Food Engineering and Technology,FOODENG,Food Engineering,11,1,alias row in Branch sheet
MHT-CET,Food Technology,Food Technology,FOODENG,Food Engineering,148,8,alias row in Branch sheet
MHT-CET,Food Technology And Management,Food Technology And Management,FOODENG,Food Engineering,36,1,alias row in Branch sheet
MHT-CET,Industrial IoT,Industrial IoT,INDENG,Industrial / Manufacturing / Production Engineering,30,3,alias row in Branch sheet
MHT-CET,Information Technology,Information Technology,CSIT,Computer Science / Information Technology,3524,158,alias row in Branch sheet
MHT-CET,Instrumentation Engineering,Instrumentation Engineering,INSTRENG,Instrumentation Engineering,180,10,alias row in Branch sheet
MHT-CET,Instrumentation and Control Engineering,Instrumentation and Control Engineering,INSTRENG,Instrumentation Engineering,142,6,alias row in Branch sheet
MHT-CET,Internet of Things (IoT),Internet of Things (IoT),INDENG,Industrial / Manufacturing / Production Engineering,6,1,alias row in Branch sheet
MHT-CET,Man Made Textile Technology,Man Made Textile Technology,TEXTILE,Textile Engineering,13,1,alias row in Branch sheet
MHT-CET,Manufacturing Science and Engineering,Manufacturing Science and Engineering,INDENG,Industrial / Manufacturing / Production Engineering,24,1,alias row in Branch sheet
MHT-CET,Mechanical & Automation Engineering,Mechanical & Automation Engineering,MECHENG,Mechanical / Mechatronics Engineering ,62,4,alias row in Branch sheet
MHT-CET,Mechanical Engineering,Mechanical Engineering,MECHENG,Mechanical / Mechatronics Engineering ,5827,297,alias row in Branch sheet
MHT-CET,Mechanical Engineering[Sandwich],Mechanical Engineering[Sandwich],MECHENG,Mechanical / Mechatronics Engineering ,17,1,alias row in Branch sheet
MHT-CET,Mechatronics Engineering,Mechatronics Engineering,MECHENG,Mechanical / Mechatronics Engineering ,281,12,alias row in Branch sheet
MHT-CET,Metallurgy and Material Technology,Metallurgy and Material Technology,MEMS,Metallurgy Engineering And Material Science,25,1,alias row in Branch sheet
MHT-CET,Mining Engineering,Mining Engineering,MININGENG,Mining Engineering,63,3,alias row in Branch sheet
MHT-CET,Oil Fats and Waxes Technology,Oil Fats and Waxes Technology,OILPAINTTECH,"Oil, Paints, Dye Technology",14,1,alias row in Branch sheet
MHT-CET,Oil Technology,Oil Technology,OILPAINTTECH,"Oil, Paints, Dye Technology",9,1,alias row in Branch sheet
MHT-CET,Oil and Paints Technology,Oil and Paints Technology,OILPAINTTECH,"Oil, Paints, Dye Technology",18,1,alias row in Branch sheet
MHT-CET,"Oil,Oleochemicals and Surfactants Technology","Oil,Oleochemicals and Surfactants Technology",OILPAINTTECH,"Oil, Paints, Dye Technology",10,1,alias row in Branch sheet
MHT-CET,Paints Technology,Paints Technology,OILPAINTTECH,"Oil, Paints, Dye Technology",15,1,alias row in Branch sheet
MHT-CET,Paper and Pulp Technology,Paper and Pulp Technology,PAPERENG,Paper And Printing Engineering,22,2,alias row in Branch sheet
MHT-CET,Petro Chemical Engineering,Petro Chemical Engineering,CHEMENG,Chemical Engineering,37,3,alias row in Branch sheet
MHT-CET,Pharmaceutical and Fine Chemical Technology,Pharmaceutical and Fine Chemical Technology,PHARMAENG,Pharmaceutical Engineering,12,1,alias row in Branch sheet
MHT-CET,Pharmaceuticals Chemistry and Technology,Pharmaceuticals Chemistry and Technology,PHARMAENG,Pharmaceutical Engineering,13,1,alias row in Branch sheet
MHT-CET,Pharmacy,Pharmacy,PHARMA,Pharmacy,11202,522,alias row in Branch sheet
MHT-CET,Plastic Technology,Plastic Technology,POLYMERTECH,Polymer Technology,17,1,alias row in Branch sheet
MHT-CET,Plastic and Polymer Engineering,Plastic and Polymer Engineering,POLYMERTECH,Polymer Technology,27,2,alias row in Branch sheet
MHT-CET,Polymer Engineering and Technology,Polymer Engineering and Technology,POLYMERTECH,Polymer Technology,10,1,alias row in Branch sheet
MHT-CET,Production Engineering,Production Engineering,INDENG,Industrial / Manufacturing / Production Engineering,22,1,alias row in Branch sheet
MHT-CET,Production Engineering[Sandwich],Production Engineering[Sandwich],INDENG,Industrial / Manufacturing / Production Engineering,25,1,alias row in Branch sheet
MHT-CET,Robotics and Artificial Intelligence,Robotics and Artificial Intelligence,AIML,Artificial Intelligence / Machine Learning / Data Science,86,5,alias row in Branch sheet
MHT-CET,Robotics and Automation,Robotics and Automation,ROBOENG,Robotics Engineering,147,6,alias row in Branch sheet
MHT-CET,Safety and Fire Engineering,Safety and Fire Engineering,SAFETYENG,Safety Engineering,9,1,alias row in Branch sheet
MHT-CET,Structural Engineering,Structural Engineering,CIVILENG,Civil Engineering,19,1,alias row in Branch sheet
MHT-CET,Surface Coating Technology,Surface Coating Technology,OILPAINTTECH,"Oil, Paints, Dye Technology",20,2,alias row in Branch sheet
MHT-CET,Textile Engineering / Technology,Textile Engineering / Technology,TEXTILE,Textile Engineering,4,1,alias row in Branch sheet
MHT-CET,Textile Technology,Textile Technology,TEXTILE,Textile Engineering,58,3,alias row in Branch sheet
MHT-CET,VLSI,VLSI,ELEC,Electrical / Electronics / Communications Engineering,21,1,alias row in Branch sheet
NEET,MBBS,MBBS,MBBS,MBBS,11340,1057,alias row in Branch sheet
OJEE,AEROSPACE ENGINEERING,AEROSPACE ENGINEERING,AERO,Aerospace Engineering,9,2,alias row in Branch sheet
OJEE,AEROSPACE ENGINEERING - TFW,AEROSPACE ENGINEERING,AERO,Aerospace Engineering,1,1,alias row in Branch sheet
OJEE,Aeronautical Engineering,Aeronautical Engineering,AERO,Aerospace Engineering,4,1,alias row in Branch sheet
OJEE,Automobile Engineering,Automobile Engineering,AUTOENG,Automobile Engineering,5,2,alias row in Branch sheet
OJEE,Automobile Engineering - TFW,Automobile Engineering,AUTOENG,Automobile Engineering,1,1,alias row in Branch sheet
OJEE,Bio Technology(SSC),Bio Technology,BIOTECH,Biotechnology,6,1,alias row in Branch sheet
OJEE,Bio Technology(SSC) - TFW,Bio Technology,BIOTECH,Biotechnology,1,1,alias row in Branch sheet
OJEE,Bio Technology,Bio Technology,BIOTECH,Biotechnology,9,4,alias row in Branch sheet
OJEE,Biomedical Engineering,Biomedical Engineering,BIOMEDENG,Biomedical Engineering,7,2,alias row in Branch sheet
OJEE,Biomedical Engineering - TFW,Biomedical Engineering,BIOMEDENG,Biomedical Engineering,1,1,alias row in Branch sheet
OJEE,Chemical Engineering,Chemical Engineering,CHEMENG,Chemical Engineering,18,4,alias row in Branch sheet
OJEE,Chemical Engineering - TFW,Chemical Engineering,CHEMENG,Chemical Engineering,3,3,alias row in Branch sheet
OJEE,Civil Engineering,Civil Engineering,CIVILENG,Civil Engineering,169,78,alias row in Branch sheet
OJEE,Civil Engineering - TFW,Civil Engineering,CIVILENG,Civil Engineering,11,11,alias row in Branch sheet
OJEE,Civil Engineering(SSC),Civil Engineering,CIVILENG,Civil Engineering,7,1,alias row in Branch sheet
OJEE,Civil Engineering(SSC) - TFW,Civil Engineering,CIVILENG,Civil Engineering,1,1,alias row in Branch sheet
OJEE,Computer Engineering,Computer Engineering,CSIT,Computer Science / Information Technology,8,1,alias row in Branch sheet
OJEE,Computer Engineering - TFW,Computer Engineering,CSIT,Computer Science / Information Technology,1,1,alias row in Branch sheet
OJEE,Computer Science,Computer Science,CSIT,Computer Science / Information Technology,2,1,alias row in Branch sheet
OJEE,Computer Science and Engineering,Computer Science and Engineering,CSIT,Computer Science / Information Technology,257,85,alias row in Branch sheet
OJEE,Computer Science and Engineering - TFW,Computer Science and Engineering,CSIT,Computer Science / Information Technology,46,46,alias row in Branch sheet
OJEE,Computer Science and Engineering(SSC),Computer Science and Engineering,CSIT,Computer Science / Information Technology,32,4,alias row in Branch sheet
OJEE,Computer Science and Engineering(SSC) - TFW,Computer Science and Engineering,CSIT,Computer Science / Information Technology,4,4,alias row in Branch sheet
OJEE,Computer Science and Engineering (IoT) - TFW,Computer Science and Engineering (IoT),CSIT,Computer Science / Information Technology,1,1,alias row in Branch sheet
OJEE,Computer Science and Information Technology,Computer Science and Information Technology,CSIT,Computer Science / Information Technology,4,2,alias row in Branch sheet
OJEE,Computer Science and Information Technology - TFW,Computer Science and Information Technology,CSIT,Computer Science / Information Technology,2,2,alias row in Branch sheet
OJEE,Electrical Engineering,Electrical Engineering,ELEC,Electrical / Electronics / Communications Engineering,148,66,alias row in Branch sheet
OJEE,Electrical Engineering - TFW,Electrical Engineering,ELEC,Electrical / Electronics / Communications Engineering,13,13,alias row in Branch sheet
OJEE,Electrical and Computer Engineering,Electrical and Computer Engineering,CSIT,Computer Science / Information Technology,8,4,alias row in Branch sheet
OJEE,Electrical and Computer Engineering - TFW,Electrical and Computer Engineering,CSIT,Computer Science / Information Technology,2,2,alias row in Branch sheet
OJEE,Electrical and Electronics Engineering(SSC),Electrical and Electronics Engineering,ELEC,Electrical / Electronics / Communications Engineering,10,2,alias row in Branch sheet
OJEE,Electrical and Electronics Engineering(SSC) - TFW,Electrical and Electronics Engineering,ELEC,Electrical / Electronics / Communications Engineering,2,2,alias row in Branch sheet
OJEE,Electrical and Electronics Engineering,Electrical and Electronics Engineering,ELEC,Electrical / Electronics / Communications Engineering,64,35,alias row in Branch sheet
OJEE,Electrical and Electronics Engineering - TFW,Electrical and Electronics Engineering,ELEC,Electrical / Electronics / Communications Engineering,5,5,alias row in Branch sheet
OJEE,Electronics and Computer Engineering,Electronics and Computer Engineering,ELEC,Electrical / Electronics / Communications Engineering,3,2,alias row in Branch sheet
OJEE,Electronics and Computer Engineering - TFW,Electronics and Computer Engineering,ELEC,Electrical / Electronics / Communications Engineering,1,1,alias row in Branch sheet
OJEE,Environmental Engineering,Environmental Engineering,ENVENG,Environmental Engineering,2,1,alias row in Branch sheet
